Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
No,0,Nut Free,2024-03-05,,PA008,,,Premium Economy,,1377.5,Perth,New York
Yes,0,Egg Free,2024-02-01,,PA004,,,Economy,,2520,Perth,London
No,2,,2024-11-27,,PA006,,,Premium Economy,,1250,Tokyo,London
No,0,Egg Free,2024-06-17,,PA009,,,Economy,,2790,New York,Tokyo
Yes,1,Nut Free,2024-05-29,,PA007,,,Business Class,,439.19999999999999,New York,Perth
No,2,,2024-05-06,,PA007,,,Premium Economy,,710,New York,Perth
Yes,3,Vegetarian,2024-08-21,,PA003,,,Economy,,1220,London,Perth
No,2,,2024-11-04,,PA011,,,Premium Economy,,1520,Perth,Tokyo
No,0,Nut Free,2024-11-17,,PA007,,,Premium Economy,,1255,New York,Perth
No,3,Vegan,2024-12-22,,PA004,,,Economy,,1395,Perth,London
Yes,0,,2024-03-03,,PA005,,,Economy,,1225,London,Tokyo
Yes,0,Nut Free,2024-05-22,,PA003,,,Economy,,3415,London,Perth
No,0,Dairy Free,2024-02-19,,PA005,,,Economy,,2600,London,Tokyo
No,2,Nut Free,2024-10-01,,PA012,,,First Class,,518,Tokyo,Perth
Yes,2,Nut Free,2024-08-08,,PA004,,,First Class,,604,Perth,London
Yes,3,Egg Free,2024-12-20,,PA009,,,Business Class,,424.80000000000001,New York,Tokyo
Yes,1,Nut Free,2024-06-14,,PA011,,,Economy,,1545,Perth,Tokyo
No,3,Vegan,2024-02-08,,PA010,,,Economy,,1895,Tokyo,New York
No,0,Vegan,2024-06-12,,PA001,,,Premium Economy,,1540,London,New York
Yes,3,Vegan,2024-03-08,,PA009,,,Economy,,2355,New York,Tokyo
Yes,0,,2024-05-19,,PA004,,,Premium Economy,,1540,Perth,London
No,2,Nut Free,2024-01-25,,PA010,,,Economy,,1200,Tokyo,New York
Yes,2,Egg Free,2024-04-21,,PA009,,,Premium Economy,,1315,New York,Tokyo
Yes,1,Vegan,2024-11-20,,PA004,,,Business Class,,818.39999999999998,Perth,London
No,2,Vegetarian,2024-07-17,,PA004,,,Economy,,1735,Perth,London
Yes,3,,2024-10-10,,PA007,,,Premium Economy,,1110,New York,Perth
Yes,3,Vegetarian,2024-09-26,,PA009,,,Economy,,1350,New York,Tokyo
No,0,Egg Free,2024-12-09,,PA012,,,Premium Economy,,1515,Tokyo,Perth
Yes,3,Nut Free,2024-02-13,,PA005,,,Premium Economy,,685,London,Tokyo
No,2,,2024-01-09,,PA010,,,First Class,,252,Tokyo,New York
Yes,2,Dairy Free,2024-01-27,,PA010,,,First Class,,348,Tokyo,New York
No,0,Vegetarian,2024-09-26,,PA002,,,Business Class,,246,New York,London
Yes,2,Vegan,2024-02-17,,PA001,,,Business Class,,397.19999999999999,London,New York
No,3,Vegan,2024-05-13,,PA007,,,First Class,,205,New York,Perth
Yes,2,Nut Free,2024-01-31,,PA005,,,Business Class,,806.39999999999998,London,Tokyo
No,1,Egg Free,2024-02-26,,PA003,,,Economy,,2320,London,Perth
No,1,Vegan,2024-06-11,,PA012,,,Business Class,,678,Tokyo,Perth
Yes,0,Vegan,2024-11-13,,PA006,,,Premium Economy,,1440,Tokyo,London
No,3,Egg Free,2024-10-28,,PA003,,,Premium Economy,,557.5,London,Perth
Yes,0,Vegetarian,2024-03-21,,PA011,,,Premium Economy,,502.5,Perth,Tokyo
No,3,Egg Free,2024-09-06,,PA002,,,Business Class,,320.39999999999998,New York,London
Yes,2,Egg Free,2024-06-07,,PA008,,,Premium Economy,,1572.5,Perth,New York
No,2,Vegetarian,2024-03-29,,PA008,,,First Class,,240,Perth,New York
Yes,1,Vegan,2024-07-18,,PA006,,,Economy,,1450,Tokyo,London
Yes,2,Dairy Free,2024-01-06,,PA003,,,Business Class,,324,London,Perth
Yes,2,Nut Free,2024-02-02,,PA003,,,Business Class,,578.39999999999998,London,Perth
Yes,3,Egg Free,2024-12-29,,PA011,,,Business Class,,273.59999999999997,Perth,Tokyo
Yes,3,Vegetarian,2024-09-23,,PA009,,,Business Class,,619.19999999999993,New York,Tokyo
Yes,1,Vegetarian,2024-02-25,,PA002,,,Premium Economy,,725,New York,London
No,2,Vegetarian,2024-08-27,,PA010,,,Business Class,,639.60000000000002,Tokyo,New York
No,1,Dairy Free,2024-09-29,,PA007,,,Premium Economy,,1480,New York,Perth
No,1,Dairy Free,2024-08-02,,PA001,,,Premium Economy,,1077.5,London,New York
Yes,2,Vegan,2024-04-04,,PA012,,,Economy,,2420,Tokyo,Perth
Yes,0,Nut Free,2024-04-27,,PA001,,,Premium Economy,,1045,London,New York
Yes,2,Vegan,2024-05-15,,PA007,,,Premium Economy,,850,New York,Perth
No,3,Nut Free,2024-05-03,,PA008,,,Business Class,,589.19999999999993,Perth,New York
Yes,3,,2024-09-28,,PA010,,,Business Class,,396,Tokyo,New York
Yes,3,Vegan,2024-01-22,,PA007,,,Economy,,1350,New York,Perth
No,0,Vegetarian,2024-11-03,,PA008,,,Premium Economy,,1205,Perth,New York
No,2,Egg Free,2024-09-18,,PA006,,,Business Class,,570,Tokyo,London
No,3,Vegan,2024-06-01,,PA009,,,Economy,,3270,New York,Tokyo
Yes,3,Vegan,2024-03-18,,PA004,,,Premium Economy,,702.5,Perth,London
Yes,2,Vegan,2024-07-21,,PA008,,,First Class,,543,Perth,New York
Yes,2,Nut Free,2024-07-15,,PA012,,,Premium Economy,,1422.5,Tokyo,Perth
No,3,Nut Free,2024-01-27,,PA007,,,Economy,,2300,New York,Perth
Yes,1,Dairy Free,2024-07-26,,PA005,,,First Class,,578,London,Tokyo
Yes,3,Dairy Free,2024-02-24,,PA005,,,Premium Economy,,1560,London,Tokyo
Yes,3,Egg Free,2024-03-02,,PA012,,,Business Class,,271.19999999999999,Tokyo,Perth
No,2,,2024-12-20,,PA006,,,Business Class,,409.19999999999999,Tokyo,London
No,1,Vegetarian,2024-11-05,,PA005,,,Business Class,,453.59999999999997,London,Tokyo
No,3,Nut Free,2024-07-29,,PA001,,,Business Class,,441.59999999999997,London,New York
No,1,,2024-12-05,,PA002,,,Business Class,,732,New York,London
No,1,Egg Free,2024-11-02,,PA002,,,Economy,,2465,New York,London
No,2,Vegetarian,2024-08-22,,PA007,,,First Class,,415,New York,Perth
Yes,2,Vegetarian,2024-12-26,,PA003,,,Premium Economy,,787.5,London,Perth
No,1,Nut Free,2024-10-07,,PA008,,,Economy,,2235,Perth,New York
Yes,1,Dairy Free,2024-04-07,,PA006,,,Economy,,2885,Tokyo,London
No,0,Vegetarian,2024-10-22,,PA004,,,First Class,,548,Perth,London
Yes,1,Dairy Free,2024-01-19,,PA010,,,Business Class,,728.39999999999998,Tokyo,New York
No,3,,2024-02-11,,PA009,,,Premium Economy,,1412.5,New York,Tokyo
Yes,1,,2024-08-29,,PA008,,,First Class,,366,Perth,New York
Yes,0,,2024-11-12,,PA002,,,First Class,,553,New York,London
Yes,0,Vegetarian,2024-04-20,,PA003,,,Business Class,,654,London,Perth
No,1,Vegetarian,2024-04-29,,PA006,,,Economy,,1450,Tokyo,London
Yes,3,Vegan,2024-10-14,,PA007,,,Economy,,1170,New York,Perth
Yes,1,Dairy Free,2024-09-14,,PA004,,,Economy,,2565,Perth,London
Yes,2,,2024-02-19,,PA010,,,Premium Economy,,1297.5,Tokyo,New York
No,1,Dairy Free,2024-05-03,,PA010,,,Business Class,,388.80000000000001,Tokyo,New York
No,3,Vegetarian,2024-09-29,,PA007,,,Economy,,1580,New York,Perth
No,2,,2024-02-26,,PA007,,,First Class,,255,New York,Perth
No,1,Vegan,2024-10-13,,PA005,,,Business Class,,409.19999999999999,London,Tokyo
Yes,0,Vegetarian,2024-08-17,,PA009,,,Economy,,1125,New York,Tokyo
Yes,3,,2024-10-08,,PA005,,,First Class,,239,London,Tokyo
Yes,0,,2024-04-04,,PA011,,,Premium Economy,,1457.5,Perth,Tokyo
No,0,Vegetarian,2024-11-28,,PA010,,,First Class,,327,Tokyo,New York
No,0,Vegan,2024-09-28,,PA002,,,Economy,,1025,New York,London
No,1,Vegetarian,2024-03-21,,PA002,,,Business Class,,799.19999999999993,New York,London
Yes,0,Vegan,2024-05-20,,PA003,,,Economy,,1935,London,Perth
No,2,Vegan,2024-10-16,,PA012,,,Premium Economy,,1012.5,Tokyo,Perth
No,1,Nut Free,2024-05-05,,PA007,,,Economy,,2995,New York,Perth
No,3,,2024-12-24,,PA004,,,Business Class,,819.60000000000002,Perth,London
Yes,3,Dairy Free,2024-08-24,,PA008,,,Business Class,,326.39999999999998,Perth,New York
No,1,Vegetarian,2024-03-17,,PA001,,,Business Class,,432,London,New York
No,2,Nut Free,2024-06-07,,PA011,,,First Class,,668,Perth,Tokyo
No,2,Dairy Free,2024-11-24,,PA009,,,Premium Economy,,570,New York,Tokyo
No,0,,2024-10-27,,PA006,,,Economy,,2955,Tokyo,London
Yes,3,Vegan,2024-05-31,,PA008,,,First Class,,601,Perth,New York
Yes,1,Nut Free,2024-02-18,,PA011,,,Premium Economy,,595,Perth,Tokyo
No,2,Egg Free,2024-06-29,,PA003,,,First Class,,675,London,Perth
No,2,Nut Free,2024-03-25,,PA007,,,Economy,,1930,New York,Perth
Yes,0,Egg Free,2024-08-17,,PA005,,,Economy,,1895,London,Tokyo
Yes,1,Nut Free,2024-03-27,,PA001,,,Economy,,1630,London,New York
No,2,Vegetarian,2024-11-28,,PA006,,,Economy,,1065,Tokyo,London
No,3,,2024-12-13,,PA009,,,Economy,,1760,New York,Tokyo
No,3,Vegetarian,2024-05-26,,PA010,,,Economy,,1815,Tokyo,New York
No,1,Vegetarian,2024-07-15,,PA011,,,Premium Economy,,1147.5,Perth,Tokyo
No,3,Dairy Free,2024-05-18,,PA009,,,Premium Economy,,1377.5,New York,Tokyo
No,0,Vegan,2024-09-19,,PA005,,,Economy,,2605,London,Tokyo
Yes,3,Vegan,2024-01-07,,PA002,,,Premium Economy,,1227.5,New York,London
Yes,3,Vegan,2024-07-09,,PA001,,,Business Class,,351.59999999999997,London,New York
No,2,,2024-03-09,,PA011,,,First Class,,224,Perth,Tokyo
No,2,Vegan,2024-01-04,,PA007,,,Business Class,,756,New York,Perth
No,2,Vegetarian,2024-12-26,,PA011,,,First Class,,328,Perth,Tokyo
No,2,Nut Free,2024-12-11,,PA001,,,Premium Economy,,997.5,London,New York
No,1,Dairy Free,2024-05-03,,PA009,,,Economy,,3160,New York,Tokyo
No,3,Egg Free,2024-04-06,,PA008,,,Business Class,,751.19999999999993,Perth,New York
No,3,Nut Free,2024-11-23,,PA011,,,Economy,,2440,Perth,Tokyo
No,3,Nut Free,2024-10-19,,PA006,,,First Class,,256,Tokyo,London
Yes,3,Nut Free,2024-01-16,,PA010,,,Business Class,,777.60000000000002,Tokyo,New York
Yes,3,Dairy Free,2024-09-05,,PA002,,,First Class,,267,New York,London
Yes,0,Vegan,2024-01-02,,PA010,,,Business Class,,572.39999999999998,Tokyo,New York
No,2,Dairy Free,2024-02-15,,PA004,,,Economy,,1460,Perth,London
Yes,0,,2024-11-16,,PA011,,,Premium Economy,,1180,Perth,Tokyo
Yes,2,Vegan,2024-02-10,,PA012,,,Economy,,1745,Tokyo,Perth
No,0,Egg Free,2024-01-15,,PA002,,,Economy,,1560,New York,London
Yes,3,Nut Free,2024-06-29,,PA005,,,First Class,,617,London,Tokyo
No,0,Nut Free,2024-01-05,,PA004,,,Business Class,,463.19999999999999,Perth,London
Yes,1,Vegan,2024-03-10,,PA002,,,Premium Economy,,725,New York,London
Yes,0,Dairy Free,2024-08-19,,PA010,,,Business Class,,452.39999999999998,Tokyo,New York
No,0,Vegetarian,2024-03-06,,PA003,,,First Class,,629,London,Perth
Yes,2,,2024-10-14,,PA010,,,First Class,,331,Tokyo,New York
Yes,0,Vegetarian,2024-08-14,,PA011,,,Economy,,1355,Perth,Tokyo
Yes,3,,2024-09-29,,PA007,,,Economy,,3460,New York,Perth
Yes,3,Vegan,2024-06-21,,PA005,,,First Class,,238,London,Tokyo
No,1,Egg Free,2024-05-08,,PA005,,,First Class,,671,London,Tokyo
Yes,2,,2024-01-03,,PA004,,,First Class,,620,Perth,London
No,2,Nut Free,2024-03-08,,PA007,,,First Class,,248,New York,Perth
No,0,Dairy Free,2024-12-11,,PA005,,,First Class,,237,London,Tokyo
No,2,Nut Free,2024-01-06,,PA006,,,First Class,,222,Tokyo,London
No,0,Nut Free,2024-04-16,,PA006,,,Business Class,,410.39999999999998,Tokyo,London
Yes,2,,2024-11-30,,PA004,,,Economy,,3225,Perth,London
Yes,2,Vegetarian,2024-04-30,,PA001,,,Economy,,2925,London,New York
Yes,3,Dairy Free,2024-11-23,,PA001,,,Business Class,,772.79999999999995,London,New York
No,3,Nut Free,2024-10-27,,PA003,,,Premium Economy,,1055,London,Perth
No,0,Egg Free,2024-08-23,,PA003,,,Premium Economy,,1237.5,London,Perth
No,3,Vegan,2024-06-16,,PA005,,,Economy,,1445,London,Tokyo
Yes,2,Egg Free,2024-07-03,,PA003,,,Premium Economy,,555,London,Perth
No,1,,2024-07-27,,PA011,,,Business Class,,687.60000000000002,Perth,Tokyo
No,2,Egg Free,2024-12-26,,PA012,,,First Class,,690,Tokyo,Perth
No,2,Nut Free,2024-06-13,,PA004,,,Premium Economy,,1377.5,Perth,London
Yes,1,Egg Free,2024-11-05,,PA002,,,Premium Economy,,1030,New York,London
No,3,Vegan,2024-12-05,,PA001,,,Economy,,2335,London,New York
No,3,Vegetarian,2024-04-02,,PA008,,,Business Class,,466.79999999999995,Perth,New York
Yes,2,Vegetarian,2024-06-26,,PA003,,,Business Class,,241.19999999999999,London,Perth
No,1,Vegan,2024-12-13,,PA007,,,Business Class,,784.79999999999995,New York,Perth
No,1,Nut Free,2024-10-20,,PA001,,,First Class,,579,London,New York
Yes,2,Vegan,2024-03-16,,PA005,,,Business Class,,734.39999999999998,London,Tokyo
Yes,2,Nut Free,2024-01-06,,PA001,,,Business Class,,727.19999999999993,London,New York
No,1,,2024-10-09,,PA003,,,Economy,,3220,London,Perth
Yes,0,Egg Free,2024-01-26,,PA004,,,First Class,,524,Perth,London
Yes,1,Vegetarian,2024-08-25,,PA011,,,Economy,,2985,Perth,Tokyo
Yes,3,Vegetarian,2024-10-11,,PA005,,,Economy,,1675,London,Tokyo
Yes,3,,2024-03-30,,PA012,,,Business Class,,272.39999999999998,Tokyo,Perth
No,2,,2024-05-07,,PA010,,,Economy,,1610,Tokyo,New York
No,2,Nut Free,2024-02-04,,PA012,,,Business Class,,712.79999999999995,Tokyo,Perth
Yes,1,Vegetarian,2024-02-06,,PA002,,,Business Class,,589.19999999999993,New York,London
Yes,0,,2024-08-01,,PA006,,,Business Class,,789.60000000000002,Tokyo,London
Yes,3,Dairy Free,2024-12-28,,PA009,,,Economy,,2705,New York,Tokyo
No,2,Egg Free,2024-06-11,,PA006,,,Business Class,,711.60000000000002,Tokyo,London
No,2,Egg Free,2024-12-16,,PA005,,,First Class,,238,London,Tokyo
Yes,3,Nut Free,2024-08-06,,PA012,,,Business Class,,442.80000000000001,Tokyo,Perth
No,0,Vegetarian,2024-08-09,,PA001,,,Premium Economy,,657.5,London,New York
Yes,1,Vegetarian,2024-11-17,,PA012,,,Premium Economy,,1585,Tokyo,Perth
No,1,,2024-05-25,,PA004,,,First Class,,212,Perth,London
No,0,Vegan,2024-07-13,,PA002,,,First Class,,664,New York,London
Yes,2,Nut Free,2024-08-17,,PA003,,,Business Class,,532.79999999999995,London,Perth
Yes,0,Vegetarian,2024-09-22,,PA011,,,Economy,,2035,Perth,Tokyo
Yes,1,Nut Free,2024-10-24,,PA003,,,Premium Economy,,1037.5,London,Perth
No,0,Dairy Free,2024-03-31,,PA004,,,Economy,,1340,Perth,London
Yes,2,Nut Free,2024-11-28,,PA012,,,Business Class,,588,Tokyo,Perth
Yes,0,,2024-03-20,,PA003,,,First Class,,303,London,Perth
Yes,2,Dairy Free,2024-08-13,,PA004,,,Business Class,,606,Perth,London
Yes,2,Nut Free,2024-03-01,,PA008,,,First Class,,471,Perth,New York
Yes,0,Dairy Free,2024-05-22,,PA004,,,First Class,,670,Perth,London
Yes,2,Egg Free,2024-02-29,,PA008,,,Business Class,,387.59999999999997,Perth,New York
No,3,Nut Free,2024-11-11,,PA003,,,Business Class,,270,London,Perth
No,0,Vegetarian,2024-01-22,,PA006,,,Business Class,,447.59999999999997,Tokyo,London
No,1,,2024-04-21,,PA012,,,Economy,,1375,Tokyo,Perth
No,1,Dairy Free,2024-09-12,,PA002,,,Economy,,1925,New York,London
Yes,1,,2024-05-28,,PA010,,,Premium Economy,,720,Tokyo,New York
No,3,Nut Free,2024-08-31,,PA007,,,Business Class,,710.39999999999998,New York,Perth
No,1,Nut Free,2024-11-16,,PA007,,,Economy,,3425,New York,Perth
Yes,0,Egg Free,2024-10-16,,PA001,,,Premium Economy,,662.5,London,New York
No,1,,2024-05-07,,PA008,,,First Class,,644,Perth,New York
No,3,Dairy Free,2024-09-25,,PA006,,,First Class,,514,Tokyo,London
Yes,1,Vegan,2024-12-17,,PA007,,,Economy,,1295,New York,Perth
No,3,Dairy Free,2024-06-13,,PA001,,,Economy,,2920,London,New York
No,1,,2024-01-17,,PA010,,,Premium Economy,,1255,Tokyo,New York
Yes,2,Vegan,2024-07-26,,PA009,,,First Class,,225,New York,Tokyo
No,2,Vegan,2024-02-26,,PA006,,,Business Class,,696,Tokyo,London
No,2,Vegan,2024-12-18,,PA004,,,Economy,,3170,Perth,London
Yes,2,,2024-12-28,,PA008,,,Premium Economy,,542.5,Perth,New York
Yes,3,Egg Free,2024-09-20,,PA005,,,Economy,,2355,London,Tokyo
No,2,Dairy Free,2024-12-25,,PA006,,,First Class,,443,Tokyo,London
No,2,,2024-11-02,,PA010,,,Premium Economy,,1695,Tokyo,New York
Yes,1,Vegan,2024-10-02,,PA006,,,Business Class,,706.79999999999995,Tokyo,London
Yes,1,Vegan,2024-04-02,,PA003,,,First Class,,667,London,Perth
No,2,Egg Free,2024-02-22,,PA005,,,Economy,,3360,London,Tokyo
Yes,1,Egg Free,2024-02-09,,PA010,,,First Class,,680,Tokyo,New York
No,0,Vegetarian,2024-06-22,,PA011,,,Business Class,,820.79999999999995,Perth,Tokyo
Yes,2,Nut Free,2024-09-03,,PA009,,,Business Class,,369.59999999999997,New York,Tokyo
Yes,3,Egg Free,2024-08-31,,PA011,,,First Class,,284,Perth,Tokyo
No,2,Vegan,2024-03-18,,PA006,,,First Class,,651,Tokyo,London
Yes,3,Dairy Free,2024-01-21,,PA001,,,Business Class,,552,London,New York
Yes,3,Egg Free,2024-08-10,,PA006,,,First Class,,234,Tokyo,London
Yes,2,Dairy Free,2024-12-16,,PA012,,,Premium Economy,,552.5,Tokyo,Perth
Yes,0,Vegan,2024-04-04,,PA002,,,Business Class,,304.80000000000001,New York,London
No,3,Vegetarian,2024-05-12,,PA012,,,Premium Economy,,1290,Tokyo,Perth
Yes,0,Dairy Free,2024-10-13,,PA009,,,First Class,,410,New York,Tokyo
No,1,Egg Free,2024-07-23,,PA004,,,Business Class,,688.79999999999995,Perth,London
Yes,0,Nut Free,2024-11-21,,PA005,,,Economy,,1665,London,Tokyo
No,1,Dairy Free,2024-05-16,,PA007,,,Business Class,,676.79999999999995,New York,Perth
Yes,3,Nut Free,2024-06-23,,PA001,,,Premium Economy,,582.5,London,New York
No,1,Dairy Free,2024-04-30,,PA004,,,Business Class,,240,Perth,London
Yes,1,Vegetarian,2024-09-06,,PA011,,,Premium Economy,,710,Perth,Tokyo
Yes,0,Egg Free,2024-02-21,,PA003,,,Business Class,,436.80000000000001,London,Perth
No,3,Vegetarian,2024-09-20,,PA012,,,Economy,,2635,Tokyo,Perth
No,0,,2024-08-05,,PA010,,,Premium Economy,,555,Tokyo,New York
Yes,1,Dairy Free,2024-10-08,,PA011,,,Premium Economy,,1360,Perth,Tokyo
No,2,Vegan,2024-06-01,,PA012,,,First Class,,647,Tokyo,Perth
No,3,Egg Free,2024-04-15,,PA006,,,Business Class,,568.79999999999995,Tokyo,London
No,2,Nut Free,2024-01-11,,PA002,,,Economy,,2705,New York,London
Yes,3,Nut Free,2024-11-11,,PA008,,,Premium Economy,,1332.5,Perth,New York
Yes,0,Nut Free,2024-11-21,,PA012,,,First Class,,555,Tokyo,Perth
Yes,0,Vegan,2024-06-08,,PA009,,,First Class,,589,New York,Tokyo
No,1,Nut Free,2024-02-07,,PA012,,,Premium Economy,,750,Tokyo,Perth
No,0,Vegan,2024-04-03,,PA007,,,Premium Economy,,997.5,New York,Perth
Yes,1,Dairy Free,2024-11-26,,PA012,,,First Class,,495,Tokyo,Perth
Yes,3,Vegetarian,2024-05-26,,PA002,,,Economy,,3405,New York,London
No,0,Egg Free,2024-03-06,,PA004,,,Economy,,1130,Perth,London
Yes,2,Egg Free,2024-04-17,,PA006,,,Business Class,,550.79999999999995,Tokyo,London
Yes,0,Nut Free,2024-08-30,,PA008,,,Business Class,,602.39999999999998,Perth,New York
Yes,3,Egg Free,2024-01-06,,PA007,,,Premium Economy,,1192.5,New York,Perth
No,2,Vegetarian,2024-01-20,,PA009,,,First Class,,256,New York,Tokyo
Yes,1,Vegetarian,2024-08-04,,PA007,,,Premium Economy,,1235,New York,Perth
No,0,Dairy Free,2024-09-05,,PA001,,,Economy,,1930,London,New York
Yes,2,,2024-05-28,,PA006,,,First Class,,507,Tokyo,London
No,1,,2024-07-01,,PA006,,,Business Class,,477.59999999999997,Tokyo,London
Yes,2,Dairy Free,2024-04-02,,PA011,,,First Class,,506,Perth,Tokyo
Yes,2,Vegan,2024-11-09,,PA001,,,Economy,,1370,London,New York
Yes,1,,2024-10-09,,PA006,,,First Class,,514,Tokyo,London
No,2,Dairy Free,2024-04-15,,PA010,,,Economy,,2935,Tokyo,New York
Yes,3,Egg Free,2024-12-18,,PA010,,,Business Class,,362.39999999999998,Tokyo,New York
No,1,Egg Free,2024-05-09,,PA010,,,Business Class,,246,Tokyo,New York
Yes,0,Egg Free,2024-12-31,,PA001,,,Premium Economy,,615,London,New York
No,0,Vegan,2024-01-17,,PA003,,,First Class,,563,London,Perth
No,1,Vegan,2024-04-27,,PA012,,,Economy,,3190,Tokyo,Perth
No,0,Vegetarian,2024-05-11,,PA012,,,Economy,,3190,Tokyo,Perth
No,2,Vegan,2024-10-18,,PA007,,,Business Class,,555.60000000000002,New York,Perth
Yes,1,,2024-08-21,,PA010,,,First Class,,421,Tokyo,New York
No,0,Egg Free,2024-03-07,,PA003,,,Premium Economy,,1330,London,Perth
No,2,Nut Free,2024-06-10,,PA001,,,Premium Economy,,925,London,New York
Yes,1,Vegan,2024-06-13,,PA008,,,First Class,,632,Perth,New York
Yes,0,Egg Free,2024-12-04,,PA005,,,First Class,,256,London,Tokyo
No,0,Vegan,2024-04-12,,PA010,,,Business Class,,778.79999999999995,Tokyo,New York
Yes,0,Vegetarian,2024-11-03,,PA012,,,Premium Economy,,1087.5,Tokyo,Perth
Yes,1,Egg Free,2024-07-26,,PA007,,,Business Class,,424.80000000000001,New York,Perth
Yes,0,,2024-11-29,,PA007,,,Premium Economy,,882.5,New York,Perth
Yes,3,,2024-04-15,,PA006,,,Premium Economy,,1355,Tokyo,London
Yes,0,Nut Free,2024-12-13,,PA003,,,Business Class,,364.80000000000001,London,Perth
Yes,0,Dairy Free,2024-11-04,,PA009,,,Economy,,2045,New York,Tokyo
No,2,Nut Free,2024-02-22,,PA008,,,Economy,,2390,Perth,New York
Yes,3,Vegan,2024-08-20,,PA009,,,First Class,,505,New York,Tokyo
Yes,3,Nut Free,2024-08-17,,PA009,,,Economy,,2525,New York,Tokyo
No,1,Vegan,2024-04-02,,PA002,,,Business Class,,525.60000000000002,New York,London
No,2,,2024-03-11,,PA006,,,Business Class,,764.39999999999998,Tokyo,London
Yes,2,Dairy Free,2024-05-23,,PA011,,,Business Class,,697.19999999999993,Perth,Tokyo
Yes,0,Dairy Free,2024-08-25,,PA003,,,Premium Economy,,1207.5,London,Perth
No,1,Vegetarian,2024-03-22,,PA012,,,Economy,,1030,Tokyo,Perth
No,3,Egg Free,2024-09-11,,PA011,,,Economy,,2905,Perth,Tokyo
No,3,Vegetarian,2024-05-02,,PA008,,,Economy,,1255,Perth,New York
Yes,2,Vegetarian,2024-11-08,,PA009,,,Premium Economy,,670,New York,Tokyo
Yes,2,Dairy Free,2024-01-27,,PA011,,,Business Class,,289.19999999999999,Perth,Tokyo
Yes,2,Egg Free,2024-02-07,,PA004,,,First Class,,583,Perth,London
No,2,Vegetarian,2024-03-29,,PA003,,,Premium Economy,,1700,London,Perth
Yes,2,,2024-12-29,,PA002,,,Premium Economy,,740,New York,London
No,0,Vegan,2024-06-25,,PA005,,,Premium Economy,,1032.5,London,Tokyo
No,2,,2024-01-22,,PA008,,,First Class,,230,Perth,New York
No,1,Vegetarian,2024-04-23,,PA006,,,Business Class,,483.59999999999997,Tokyo,London
Yes,0,Vegan,2024-09-25,,PA012,,,First Class,,485,Tokyo,Perth
Yes,3,Vegan,2024-04-24,,PA007,,,First Class,,673,New York,Perth
No,1,Vegan,2024-10-25,,PA005,,,Economy,,3125,London,Tokyo
No,3,Vegan,2024-11-17,,PA001,,,Economy,,2100,London,New York
Yes,2,Vegetarian,2024-12-05,,PA008,,,Business Class,,734.39999999999998,Perth,New York
No,3,Egg Free,2024-10-23,,PA009,,,Premium Economy,,1500,New York,Tokyo
Yes,2,Egg Free,2024-11-11,,PA004,,,Economy,,3405,Perth,London
Yes,0,Vegetarian,2024-12-02,,PA008,,,First Class,,288,Perth,New York
Yes,1,Egg Free,2024-07-14,,PA005,,,Economy,,2290,London,Tokyo
No,1,Vegetarian,2024-12-05,,PA010,,,Premium Economy,,932.5,Tokyo,New York
No,2,Vegan,2024-05-26,,PA011,,,Premium Economy,,1542.5,Perth,Tokyo
No,2,Vegan,2024-06-13,,PA005,,,Economy,,1480,London,Tokyo
Yes,0,,2024-01-10,,PA002,,,Economy,,3305,New York,London
No,1,Dairy Free,2024-12-28,,PA012,,,First Class,,241,Tokyo,Perth
No,0,Dairy Free,2024-06-04,,PA007,,,First Class,,252,New York,Perth
Yes,1,Dairy Free,2024-08-23,,PA003,,,Economy,,2455,London,Perth
No,3,Vegan,2024-10-06,,PA001,,,Economy,,1615,London,New York
Yes,1,Nut Free,2024-02-22,,PA009,,,Premium Economy,,507.5,New York,Tokyo
Yes,1,Dairy Free,2024-05-28,,PA007,,,First Class,,584,New York,Perth
Yes,1,Vegan,2024-01-04,,PA011,,,Business Class,,692.39999999999998,Perth,Tokyo
No,1,,2024-05-05,,PA008,,,First Class,,352,Perth,New York
Yes,2,Vegan,2024-04-02,,PA004,,,First Class,,280,Perth,London
No,1,Vegetarian,2024-12-29,,PA002,,,Business Class,,643.19999999999993,New York,London
